student_id,class_id,attendance_date,status,remarks
3f44050b-d295-4ed4-ae90-6f58eafdcccd,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-11-01,出席,
d86901d2-1e2e-46b6-9f09-6f770bc683cb,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-11-01,出席,
f98aacc3-3dcb-477c-be80-50e4286a8c4a,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-11-01,出席,
a44e6718-427b-43d1-93de-1e34ba3c4535,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-11-01,出席,
5707f4fb-4f63-4098-86d8-8682033e5859,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-11-01,出席,
7ae2fc5c-ab2b-4dc5-80ad-328c43d53619,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-11-01,出席,
411f1dad-c0d2-4205-b84e-3f342ee5c54c,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-11-01,出席,
0069abd3-f16d-4ed6-a7b9-1d531d527cf3,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-11-01,出席,
597c7280-53c9-4327-a05d-843c89046796,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-11-01,出席,
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,370475e2-9a1e-4778-84b1-d097b4133f93,2025-11-01,出席,[2526出席CSV] 教學紀錄: Set8 Joints US P2 | 請堂或補堂紀錄（老師填寫）: 李映進補31/10 林靜、譚仲景順延
0ffa3f51-02b3-4bf8-a87e-f843b5bb038c,370475e2-9a1e-4778-84b1-d097b4133f93,2025-11-01,出席,[2526出席CSV] 教學紀錄: Set8 Joints US P2 | 請堂或補堂紀錄（老師填寫）: 李映進補31/10 林靜、譚仲景順延
813935d3-09f3-4f8c-b633-6a3be4692649,167607d0-b816-4485-9030-ff617f8b4382,2025-11-01,出席,[2526出席CSV] 教學紀錄: 培喬S5 1st term 21-22 MC unfinished
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,167607d0-b816-4485-9030-ff617f8b4382,2025-11-01,出席,[2526出席CSV] 教學紀錄: 培喬S5 1st term 21-22 MC unfinished
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,167607d0-b816-4485-9030-ff617f8b4382,2025-11-01,出席,[2526出席CSV] 教學紀錄: 培喬S5 1st term 21-22 MC unfinished
37650bf2-f0b2-4ae7-bf68-da963d4e5d1a,167607d0-b816-4485-9030-ff617f8b4382,2025-11-01,出席,[2526出席CSV] 教學紀錄: 培喬S5 1st term 21-22 MC unfinished
f93c9942-8f06-4354-9f95-30c01fd6b58d,167607d0-b816-4485-9030-ff617f8b4382,2025-11-01,出席,[2526出席CSV] 教學紀錄: 培喬S5 1st term 21-22 MC unfinished
b173bc1e-153d-4ef7-9ed6-a36be060319c,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-11-01,出席,[2526出席CSV] 教學紀錄: 對上堂EC UT卷finished assign 1718 CCH F4 1st Exam P1 | 請堂或補堂紀錄（老師填寫）: 霍健一、吳晉銘請假調6/11
96cd39e1-d5c1-4994-b5a9-58e9cddfe5bf,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-11-01,出席,[2526出席CSV] 教學紀錄: 對上堂EC UT卷finished assign 1718 CCH F4 1st Exam P1 | 請堂或補堂紀錄（老師填寫）: 霍健一、吳晉銘請假調6/11
97f16885-242d-47f8-bc22-f80468c8fb70,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-11-01,出席,[2526出席CSV] 教學紀錄: 對上堂EC UT卷finished assign 1718 CCH F4 1st Exam P1 | 請堂或補堂紀錄（老師填寫）: 霍健一、吳晉銘請假調6/11
3e92f8a4-49ab-42e9-9687-e6735b26411e,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-11-01,出席,[2526出席CSV] 教學紀錄: 對上堂EC UT卷finished assign 1718 CCH F4 1st Exam P1 | 請堂或補堂紀錄（老師填寫）: 霍健一、吳晉銘請假調6/11
f13c6165-aeeb-4791-ba10-a2de49b58f49,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-11-01,出席,[2526出席CSV] 教學紀錄: 對上堂EC UT卷finished assign 1718 CCH F4 1st Exam P1 | 請堂或補堂紀錄（老師填寫）: 霍健一、吳晉銘請假調6/11
ba7d09f2-5167-4418-b5ad-a83d20c67c63,529c3dc8-81dd-44e2-a849-061c93f73d0b,2025-11-02,出席,
02bb5dac-c1fd-43a6-aa6b-0544929c0672,529c3dc8-81dd-44e2-a849-061c93f73d0b,2025-11-02,出席,
5eaf6c4a-eb16-4992-948d-641652fe639f,1a00cbaf-079f-56f5-a8ec-c706ea085bd5,2025-10-23,出席,
5eaf6c4a-eb16-4992-948d-641652fe639f,1c46b037-f332-4eb0-9540-5f04a052570b,2025-10-23,出席,
5eaf6c4a-eb16-4992-948d-641652fe639f,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-10-25,出席,
5eaf6c4a-eb16-4992-948d-641652fe639f,807945d5-5ceb-4343-a937-48c34478341a,2025-10-28,出席,
6e060632-9bd7-4a69-9aa7-e4d9dea292a7,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-10-22,出席,
c21d45bc-fd44-4c45-a764-2cea83e7ff57,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-10-22,出席,
6e060632-9bd7-4a69-9aa7-e4d9dea292a7,1a00cbaf-079f-56f5-a8ec-c706ea085bd5,2025-10-23,出席,
c21d45bc-fd44-4c45-a764-2cea83e7ff57,1a00cbaf-079f-56f5-a8ec-c706ea085bd5,2025-10-23,出席,
6e060632-9bd7-4a69-9aa7-e4d9dea292a7,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-10-29,出席,
c21d45bc-fd44-4c45-a764-2cea83e7ff57,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-10-29,出席,
6e060632-9bd7-4a69-9aa7-e4d9dea292a7,1a00cbaf-079f-56f5-a8ec-c706ea085bd5,2025-10-30,出席,
c21d45bc-fd44-4c45-a764-2cea83e7ff57,1a00cbaf-079f-56f5-a8ec-c706ea085bd5,2025-10-30,出席,
c21d45bc-fd44-4c45-a764-2cea83e7ff57,32d27b30-3c72-5de1-ac94-12e4f0ab4652,2025-10-28,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,4f7902da-2259-40bf-af6a-87f3aaa40d68,2025-11-02,出席,
082ae102-2471-45f5-b1c7-676e2743dca3,4f7902da-2259-40bf-af6a-87f3aaa40d68,2025-11-02,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,8e8dfabf-f571-4230-987a-53e717e9614a,2025-11-02,出席,
dde027ee-458a-48b6-88d9-f1ec6d819698,8e8dfabf-f571-4230-987a-53e717e9614a,2025-11-02,出席,
082ae102-2471-45f5-b1c7-676e2743dca3,8e8dfabf-f571-4230-987a-53e717e9614a,2025-11-02,出席,
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,1c610853-1733-40ad-90ed-5085baaea561,2025-11-02,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 駱詠請假
411f1dad-c0d2-4205-b84e-3f342ee5c54c,1c610853-1733-40ad-90ed-5085baaea561,2025-11-02,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 駱詠請假
0390c81e-b8b3-4d1e-a0f0-b2cdaae2c6a9,5142c9f1-a369-4ed4-a1bf-042d0f49b65b,2025-11-02,出席,
e937c6a5-9116-44f3-a203-318c48fa6aec,f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,2025-11-02,出席,
ae179fbf-9d71-4bfa-90e5-1326f5c05087,f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,2025-11-02,出席,
2f2cbe75-b1a6-4235-b2f5-05fc3a752aa6,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,2025-11-02,出席,
a644ff5a-3115-47f4-ade3-7a2fca30897e,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,2025-11-02,出席,
0ae337c5-615d-476e-9cb9-1544bbb8c439,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,2025-11-02,出席,
20361dec-731e-4c2f-bf0b-0b8f474361ff,730ca500-137f-4c89-86d1-c835bd0c0273,2025-11-02,出席,
5174ab4c-3cf9-4640-97c8-78dd6f83c44e,730ca500-137f-4c89-86d1-c835bd0c0273,2025-11-02,出席,
b1d2933b-0459-4f85-9e0c-dd9eb0bc403a,43c054d8-e240-48f5-b386-c597ae30ca7d,2025-11-02,出席,
96cd39e1-d5c1-4994-b5a9-58e9cddfe5bf,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-11-02,出席,
373884c8-2e56-4019-a8e7-a9d292fa870b,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-11-02,出席,
3e92f8a4-49ab-42e9-9687-e6735b26411e,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-11-02,出席,
029ff376-ea0b-466e-8d78-6b71a4ca6e0e,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-11-02,出席,
65443d7d-dd95-4dcf-8ab3-287e19edbf76,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-11-02,出席,
108c284f-4f70-4689-a6c3-4af894eb74b4,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-11-02,出席,
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-11-02,出席,
f93c9942-8f06-4354-9f95-30c01fd6b58d,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-11-02,出席,
15b93f72-82ce-4fbe-920c-ca0c96931b6a,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-11-02,出席,
b81410b2-eb80-4af4-8d00-528ce073d5bd,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-11-02,出席,
ce174b57-1108-453b-bc60-f397ea0aacab,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-11-02,出席,
0ae337c5-615d-476e-9cb9-1544bbb8c439,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-11-02,出席,
d86901d2-1e2e-46b6-9f09-6f770bc683cb,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-11-02,出席,
610d001f-ea5c-416b-88bc-4239498ff49a,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-11-02,出席,
0ffa3f51-02b3-4bf8-a87e-f843b5bb038c,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-11-02,出席,
395e0b9d-acc1-4ef8-97ea-5c3ab4eb1ac8,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-11-02,出席,
99d984ce-1e92-4741-9d2a-f6b588082de4,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-11-02,出席,
40bfa36c-585d-47cd-ba07-effbda547a51,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-10-29,出席,
915602a6-c807-465f-9d8f-f66f5f070ce9,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-10-29,出席,
f98aacc3-3dcb-477c-be80-50e4286a8c4a,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-10-29,出席,
a44e6718-427b-43d1-93de-1e34ba3c4535,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-10-29,出席,
4f9e4c16-0f95-4adf-b383-593811de4c13,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-10-29,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,e78ac7ea-67f8-4b15-86c4-445a29635b1f,2025-10-29,出席,
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,e78ac7ea-67f8-4b15-86c4-445a29635b1f,2025-10-29,出席,
065d4b56-88e3-4063-91f1-4a4792add0c0,e78ac7ea-67f8-4b15-86c4-445a29635b1f,2025-10-29,出席,
0069abd3-f16d-4ed6-a7b9-1d531d527cf3,e78ac7ea-67f8-4b15-86c4-445a29635b1f,2025-10-29,出席,
879205e4-a499-445f-86ab-ff56f3569438,934f3f3a-5ba0-47a0-879a-3158e92416b8,2025-10-27,出席,
ce8c4982-bf08-4213-86f7-99292a8f70ff,934f3f3a-5ba0-47a0-879a-3158e92416b8,2025-10-27,出席,
15b93f72-82ce-4fbe-920c-ca0c96931b6a,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-26,出席,
b81410b2-eb80-4af4-8d00-528ce073d5bd,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-26,出席,
ce174b57-1108-453b-bc60-f397ea0aacab,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-26,出席,
0ae337c5-615d-476e-9cb9-1544bbb8c439,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-26,出席,
d86901d2-1e2e-46b6-9f09-6f770bc683cb,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-26,出席,
610d001f-ea5c-416b-88bc-4239498ff49a,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-26,出席,
0ffa3f51-02b3-4bf8-a87e-f843b5bb038c,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-26,出席,
395e0b9d-acc1-4ef8-97ea-5c3ab4eb1ac8,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-26,出席,
99d984ce-1e92-4741-9d2a-f6b588082de4,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-26,出席,
40bfa36c-585d-47cd-ba07-effbda547a51,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-10-22,出席,
915602a6-c807-465f-9d8f-f66f5f070ce9,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-10-22,出席,
f98aacc3-3dcb-477c-be80-50e4286a8c4a,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-10-22,出席,
a44e6718-427b-43d1-93de-1e34ba3c4535,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-10-22,出席,
4f9e4c16-0f95-4adf-b383-593811de4c13,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-10-22,出席,
879205e4-a499-445f-86ab-ff56f3569438,934f3f3a-5ba0-47a0-879a-3158e92416b8,2025-10-20,出席,
ce8c4982-bf08-4213-86f7-99292a8f70ff,934f3f3a-5ba0-47a0-879a-3158e92416b8,2025-10-20,出席,
15b93f72-82ce-4fbe-920c-ca0c96931b6a,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-19,出席,
b81410b2-eb80-4af4-8d00-528ce073d5bd,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-19,出席,
ce174b57-1108-453b-bc60-f397ea0aacab,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-19,出席,
0ae337c5-615d-476e-9cb9-1544bbb8c439,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-19,出席,
d86901d2-1e2e-46b6-9f09-6f770bc683cb,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-19,出席,
610d001f-ea5c-416b-88bc-4239498ff49a,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-19,出席,
0ffa3f51-02b3-4bf8-a87e-f843b5bb038c,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-19,出席,
395e0b9d-acc1-4ef8-97ea-5c3ab4eb1ac8,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-19,出席,
99d984ce-1e92-4741-9d2a-f6b588082de4,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-19,出席,
40bfa36c-585d-47cd-ba07-effbda547a51,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-10-15,出席,
915602a6-c807-465f-9d8f-f66f5f070ce9,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-10-15,出席,
f98aacc3-3dcb-477c-be80-50e4286a8c4a,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-10-15,出席,
a44e6718-427b-43d1-93de-1e34ba3c4535,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-10-15,出席,
4f9e4c16-0f95-4adf-b383-593811de4c13,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-10-15,出席,
879205e4-a499-445f-86ab-ff56f3569438,934f3f3a-5ba0-47a0-879a-3158e92416b8,2025-10-13,出席,
ce8c4982-bf08-4213-86f7-99292a8f70ff,934f3f3a-5ba0-47a0-879a-3158e92416b8,2025-10-13,出席,
15b93f72-82ce-4fbe-920c-ca0c96931b6a,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-12,出席,
b81410b2-eb80-4af4-8d00-528ce073d5bd,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-12,出席,
ce174b57-1108-453b-bc60-f397ea0aacab,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-12,出席,
0ae337c5-615d-476e-9cb9-1544bbb8c439,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-12,出席,
d86901d2-1e2e-46b6-9f09-6f770bc683cb,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-12,出席,
610d001f-ea5c-416b-88bc-4239498ff49a,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-12,出席,
0ffa3f51-02b3-4bf8-a87e-f843b5bb038c,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-12,出席,
395e0b9d-acc1-4ef8-97ea-5c3ab4eb1ac8,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-12,出席,
99d984ce-1e92-4741-9d2a-f6b588082de4,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-12,出席,
40bfa36c-585d-47cd-ba07-effbda547a51,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-10-08,出席,
915602a6-c807-465f-9d8f-f66f5f070ce9,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-10-08,出席,
f98aacc3-3dcb-477c-be80-50e4286a8c4a,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-10-08,出席,
a44e6718-427b-43d1-93de-1e34ba3c4535,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-10-08,出席,
4f9e4c16-0f95-4adf-b383-593811de4c13,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-10-08,出席,
15b93f72-82ce-4fbe-920c-ca0c96931b6a,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-05,出席,
b81410b2-eb80-4af4-8d00-528ce073d5bd,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-05,出席,
ce174b57-1108-453b-bc60-f397ea0aacab,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-05,出席,
0ae337c5-615d-476e-9cb9-1544bbb8c439,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-05,出席,
d86901d2-1e2e-46b6-9f09-6f770bc683cb,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-05,出席,
610d001f-ea5c-416b-88bc-4239498ff49a,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-05,出席,
0ffa3f51-02b3-4bf8-a87e-f843b5bb038c,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-05,出席,
395e0b9d-acc1-4ef8-97ea-5c3ab4eb1ac8,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-05,出席,
99d984ce-1e92-4741-9d2a-f6b588082de4,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-10-05,出席,
879205e4-a499-445f-86ab-ff56f3569438,934f3f3a-5ba0-47a0-879a-3158e92416b8,2025-11-03,出席,
ce8c4982-bf08-4213-86f7-99292a8f70ff,934f3f3a-5ba0-47a0-879a-3158e92416b8,2025-11-03,出席,
ce8c4982-bf08-4213-86f7-99292a8f70ff,1db99818-f7fe-4e73-b8d5-c306ae33b0d2,2025-11-04,出席,[2526出席CSV] 教學紀錄: cont and finished %
879205e4-a499-445f-86ab-ff56f3569438,1db99818-f7fe-4e73-b8d5-c306ae33b0d2,2025-11-04,出席,[2526出席CSV] 教學紀錄: cont and finished %
854ea905-3880-4c43-a34d-e9a08b319a15,1db99818-f7fe-4e73-b8d5-c306ae33b0d2,2025-11-04,出席,[2526出席CSV] 教學紀錄: cont and finished %
b1d2933b-0459-4f85-9e0c-dd9eb0bc403a,43c054d8-e240-48f5-b386-c597ae30ca7d,2025-10-19,出席,
082ae102-2471-45f5-b1c7-676e2743dca3,8e8dfabf-f571-4230-987a-53e717e9614a,2025-10-24,出席,
c6cdae79-baa1-425e-8345-976e45c84315,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-11-06,出席,[2526出席CSV] 教學紀錄: finished rate and ratio
86d25c49-66d0-406b-a725-5b4973f21df3,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-11-06,出席,[2526出席CSV] 教學紀錄: finished rate and ratio
17575f59-9a5a-4d56-8e46-b75c6c2ae37c,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-11-06,出席,[2526出席CSV] 教學紀錄: finished rate and ratio
0390c81e-b8b3-4d1e-a0f0-b2cdaae2c6a9,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-11-06,出席,[2526出席CSV] 教學紀錄: finished rate and ratio
f4317920-332c-445a-930d-7a5c230051e8,1c46b037-f332-4eb0-9540-5f04a052570b,2025-11-06,出席,[2526出席CSV] 教學紀錄: function and graph mc ws | 請堂或補堂紀錄（老師填寫）: 陳煒傑Zoom 李承峰無故缺席(今天照點名，8/11補堂）
a09da146-6195-4d68-a1f8-22a8202a1f3d,1c46b037-f332-4eb0-9540-5f04a052570b,2025-11-06,出席,[2526出席CSV] 教學紀錄: function and graph mc ws | 請堂或補堂紀錄（老師填寫）: 陳煒傑Zoom 李承峰無故缺席(今天照點名，8/11補堂）
db2d4d1b-7b41-461f-bd22-8b86e0e27014,1c46b037-f332-4eb0-9540-5f04a052570b,2025-11-06,出席,[2526出席CSV] 教學紀錄: function and graph mc ws | 請堂或補堂紀錄（老師填寫）: 陳煒傑Zoom 李承峰無故缺席(今天照點名，8/11補堂）
40740569-ed26-4b9c-9bca-1afb6eb920ab,1c46b037-f332-4eb0-9540-5f04a052570b,2025-11-06,出席,[2526出席CSV] 教學紀錄: function and graph mc ws | 請堂或補堂紀錄（老師填寫）: 陳煒傑Zoom 李承峰無故缺席(今天照點名，8/11補堂）
20361dec-731e-4c2f-bf0b-0b8f474361ff,0fc0070f-98b1-49af-869d-4a5ce0776428,2025-11-07,出席,[2526出席CSV] 教學紀錄: finished P&C | 請堂或補堂紀錄（老師填寫）: 曾穎skip一堂 吳俊羲、梁顯民video
fbb27277-2d26-4d3f-9fd4-a8f0fa5cddee,0fc0070f-98b1-49af-869d-4a5ce0776428,2025-11-07,出席,[2526出席CSV] 教學紀錄: finished P&C | 請堂或補堂紀錄（老師填寫）: 曾穎skip一堂 吳俊羲、梁顯民video
93f8aab8-3eb4-43cb-aebb-d07764819b00,0fc0070f-98b1-49af-869d-4a5ce0776428,2025-11-07,出席,[2526出席CSV] 教學紀錄: finished P&C | 請堂或補堂紀錄（老師填寫）: 曾穎skip一堂 吳俊羲、梁顯民video
597c7280-53c9-4327-a05d-843c89046796,0fc0070f-98b1-49af-869d-4a5ce0776428,2025-11-07,出席,[2526出席CSV] 教學紀錄: finished P&C | 請堂或補堂紀錄（老師填寫）: 曾穎skip一堂 吳俊羲、梁顯民video
35893dd5-f77e-4ef4-b6b2-4baabb14f357,0fc0070f-98b1-49af-869d-4a5ce0776428,2025-11-07,出席,[2526出席CSV] 教學紀錄: finished P&C | 請堂或補堂紀錄（老師填寫）: 曾穎skip一堂 吳俊羲、梁顯民video
082ae102-2471-45f5-b1c7-676e2743dca3,93560085-b304-4169-b604-0cc96af25cc8,2025-11-07,出席,
065d4b56-88e3-4063-91f1-4a4792add0c0,93560085-b304-4169-b604-0cc96af25cc8,2025-11-07,出席,
f93c9942-8f06-4354-9f95-30c01fd6b58d,93560085-b304-4169-b604-0cc96af25cc8,2025-11-07,出席,
301a4b5e-c55d-4b4d-91d7-0bc05aada67d,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-11-07,出席,[2526出席CSV] 教學紀錄: cont Joint US set8 Q21-45 | 請堂或補堂紀錄（老師填寫）: 陳宣穎、高梓軒、袁焯楠錄影
a44e6718-427b-43d1-93de-1e34ba3c4535,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-11-07,出席,[2526出席CSV] 教學紀錄: cont Joint US set8 Q21-45 | 請堂或補堂紀錄（老師填寫）: 陳宣穎、高梓軒、袁焯楠錄影
174c983e-7ecf-432d-acc7-c60d0fa48623,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-11-07,出席,[2526出席CSV] 教學紀錄: cont Joint US set8 Q21-45 | 請堂或補堂紀錄（老師填寫）: 陳宣穎、高梓軒、袁焯楠錄影
223038a1-164b-482a-9408-1007dc373467,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-11-07,出席,[2526出席CSV] 教學紀錄: cont Joint US set8 Q21-45 | 請堂或補堂紀錄（老師填寫）: 陳宣穎、高梓軒、袁焯楠錄影
0ffa3f51-02b3-4bf8-a87e-f843b5bb038c,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-11-07,出席,[2526出席CSV] 教學紀錄: cont Joint US set8 Q21-45 | 請堂或補堂紀錄（老師填寫）: 陳宣穎、高梓軒、袁焯楠錄影
395e0b9d-acc1-4ef8-97ea-5c3ab4eb1ac8,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-11-07,出席,[2526出席CSV] 教學紀錄: cont Joint US set8 Q21-45 | 請堂或補堂紀錄（老師填寫）: 陳宣穎、高梓軒、袁焯楠錄影
04d4a09f-2b4e-4b2d-8820-271f0f8ffeb0,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-11-07,出席,[2526出席CSV] 教學紀錄: cont Joint US set8 Q21-45 | 請堂或補堂紀錄（老師填寫）: 陳宣穎、高梓軒、袁焯楠錄影
ce174b57-1108-453b-bc60-f397ea0aacab,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-11-07,出席,[2526出席CSV] 教學紀錄: cont Joint US set8 Q21-45 | 請堂或補堂紀錄（老師填寫）: 陳宣穎、高梓軒、袁焯楠錄影
521bdfcb-74ff-4166-9e6f-5721ac1650f4,d3bbaf3f-9465-443a-8507-19456e2e86c0,2025-11-03,出席,
b1d2933b-0459-4f85-9e0c-dd9eb0bc403a,21627141-68b0-4be0-a072-8cc7c4878654,2025-11-08,出席,
c6cdae79-baa1-425e-8345-976e45c84315,21627141-68b0-4be0-a072-8cc7c4878654,2025-11-08,出席,
2f2cbe75-b1a6-4235-b2f5-05fc3a752aa6,36de22e8-74e0-41e0-af01-a6cfaf72651f,2025-11-08,出席,[2526出席CSV] 教學紀錄: 2022
20361dec-731e-4c2f-bf0b-0b8f474361ff,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2025-11-08,出席,
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2025-11-08,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2025-11-08,出席,
3bf0758e-7f75-403c-82eb-a995ef71f447,72f4a923-5ac0-4183-bb70-bc64349ff3af,2025-11-08,出席,
6febe4d0-557d-48a2-b283-07963139d5c3,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-11-05,出席,
ce174b57-1108-453b-bc60-f397ea0aacab,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-11-05,出席,
0ffa3f51-02b3-4bf8-a87e-f843b5bb038c,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-11-05,出席,
f13c6165-aeeb-4791-ba10-a2de49b58f49,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-11-05,出席,
